x,      ln(x)
0.01,     -4.605170183583763
0.02,     -3.912023004206778
0.03,     -3.5065578965214637
0.04,     -3.2188758242510755
0.05,     -2.9957322730358853
0.060000000000000005,     -2.8134107163930104
0.06999999999999999,     -2.659260036584224
0.08,     -2.5257286440044417
0.09,     -2.4079456084088324
0.09999999999999999,     -2.302585092782887
0.11,     -2.207274913014124
0.12,     -2.1202635359958433
0.13,     -2.040220828334431
0.14,     -1.966112856244134
0.15000000000000002,     -1.8971199846938551
0.16,     -1.8325814635607949
0.17,     -1.771956841826463
0.18000000000000002,     -1.714798427953973
0.19,     -1.6607312067262214
0.2,     -1.6094379122663856
0.21000000000000002,     -1.5606477481217327
0.22,     -1.5141277324973907
0.23,     -1.4696759699256527
0.24000000000000002,     -1.4271163554942035
0.25,     -1.3862943610602838
0.26,     -1.3470736478927368
0.27,     -1.3093333198840842
0.28,     -1.272965675768976
0.29000000000000004,     -1.2378743559344436
0.3,     -1.203972804213862
0.31,     -1.1711829814496788
0.32,     -1.1394342830873563
0.33,     -1.108662624471837
0.34,     -1.0788096612644553
0.35000000000000003,     -1.0498221244437562
0.36000000000000004,     -1.0216512475040458
0.37,     -0.9942522732721293
0.38,     -0.9675840262238598
0.39,     -0.9416085397471754
0.4,     -0.9162907318132398
0.41000000000000003,     -0.8915981192506077
0.42000000000000004,     -0.8675005675877815
0.43,     -0.8439700702283981
0.44,     -0.8209805520326403
0.45,     -0.7985076961969791
0.46,     -0.7765287894065949
0.47000000000000003,     -0.7550225842243456
0.48000000000000004,     -0.7339691750491996
0.49,     -0.7133498878596798
0.5,     -0.693147180459244
0.51,     -0.6733445532036528
0.52,     -0.6539264673710242
0.53,     -0.6348782724149901
0.54,     -0.6161861394115604
0.55,     -0.5978370006615095
0.56,     -0.5798184951956289
0.5700000000000001,     -0.5621189181189116
0.5800000000000001,     -0.544727175420921
0.59,     -0.5276327420700463
0.6,     -0.5108256237587366
0.61,     -0.49429632173319216
0.62,     -0.4780358008928121
0.63,     -0.4620354595659833
0.64,     -0.44628710260998206
0.65,     -0.4307829160814566
0.66,     -0.41551544395518103
0.67,     -0.4004775665933483
0.68,     -0.38566248074297665
0.6900000000000001,     -0.37106368134865053
0.7000000000000001,     -0.3566749439132807
0.7100000000000001,     -0.3424903089316305
0.72,     -0.32850406696315704
0.73,     -0.3147107448345777
0.74,     -0.30110509278101705
0.75,     -0.28768207235821297
0.76,     -0.27443684564575715
0.77,     -0.261364764101508
0.78,     -0.24846135927956225
0.79,     -0.23572233351040986
0.8,     -0.22314355130835462
0.81,     -0.21072103131252262
0.8200000000000001,     -0.1984509387222147
0.8300000000000001,     -0.18632957819067905
0.8400000000000001,     -0.17435338708121492
0.85,     -0.1625189294639368
0.86,     -0.1508228897172719
0.87,     -0.1392620673250466
0.88,     -0.1278333715059634
0.89,     -0.11653381625424397
0.9,     -0.10536051565713606
0.91,     -0.09431067947098634
0.92,     -0.08338160887667177
0.93,     -0.0725706928112218
0.9400000000000001,     -0.06187540371034811
0.9500000000000001,     -0.051293294385467404
0.9600000000000001,     -0.04082199451983364
0.97,     -0.0304592074846543
0.98,     -0.02020270727545497
0.99,     -0.010050335852219703
1.0,     0.0
1.01,     0.009950330851948859
1.02,     0.01980262725811844
1.03,     0.029558802241500433
1.04,     0.039220713152962855
1.05,     0.04879016416796433
1.06,     0.05826890811889181
1.07,     0.06765864845935339
1.08,     0.07696104110051458
1.09,     0.08617769616248683
1.1,     0.09531017980404465
1.11,     0.10436001532360933
1.12,     0.11332868530567423
1.1300000000000001,     0.12221763272163
1.1400000000000001,     0.13102826240150936
1.1500000000000001,     0.13976194236642112
1.1600000000000001,     0.1484200051032856
1.17,     0.15700374878484039
1.18,     0.16551443843771113
1.19,     0.17395330706117124
1.2,     0.1823215566990689
1.21,     0.19062035960760482
1.22,     0.1988508587435055
1.23,     0.2070141693817485
1.24,     0.2151113796130238
1.25,     0.22314355130835467
1.26,     0.23111172095479562
1.27,     0.2390169004580952
1.28,     0.24686007791387873
1.29,     0.2546422183488202
1.3,     0.26236426443319344
1.31,     0.2700271371661188
1.32,     0.27763173653475076
1.33,     0.2851789421485852
1.34,     0.2926696139608039
1.35,     0.300104592447555
1.36,     0.30748469974415865
1.37,     0.3148107398348901
1.3800000000000001,     0.3220834991622193
1.3900000000000001,     0.3293037471334404
1.4000000000000001,     0.336472236609143
1.4100000000000001,     0.3435897043742975
1.42,     0.3506568715926944
1.43,     0.35767444424543743
1.44,     0.36464311355415513
1.45,     0.37156355638957045
1.46,     0.3784364356660257
1.47,     0.3852624007225441
1.48,     0.39204208769096993
1.49,     0.39877611995381956
1.5,     0.40546510810363545
1.51,     0.4121096508210851
1.52,     0.4187103348509303
1.53,     0.4252677353952359
1.54,     0.4317824164141609
1.55,     0.438254930917014
1.56,     0.44468582124395106
1.57,     0.45107561933867163
1.58,     0.45742484701245817
1.59,     0.4637340161998857
1.6,     0.4700036292065142
1.61,     0.4762341789488658
1.62,     0.48242614918697124
1.6300000000000001,     0.48858001474975943
1.6400000000000001,     0.494696241753556
1.6500000000000001,     0.5007752878139388
1.6600000000000001,     0.5068176023620772
1.6700000000000002,     0.5128236264209307
1.68,     0.5187937934058194
1.69,     0.5247285289237207
1.7,     0.530628251048649
1.71,     0.5364933704983861
1.72,     0.5423242908060553
1.73,     0.548121408486724
1.74,     0.5538851131992046
1.75,     0.5596157879032192
1.76,     0.5653138090120858
1.77,     0.570979546541079
1.78,     0.5766133642516125
1.79,     0.5822156197913825
1.8,     0.5877866648306047
1.81,     0.5933268451944812
1.82,     0.5988365009920146
1.83,     0.6043159668446992
1.84,     0.6097655716107465
1.85,     0.6151856390783307
1.86,     0.6205764877111818
1.87,     0.6259384308502355
1.8800000000000001,     0.631271776822919
1.8900000000000001,     0.6365768290495408
1.9000000000000001,     0.6418538861468706
1.9100000000000001,     0.6471032420290018
1.9200000000000002,     0.6523251860055805
1.93,     0.657520002877483
1.94,     0.6626879730300204
1.95,     0.6678293725237469
1.96,     0.6729444731829471
1.97,     0.6780335426818692
1.98,     0.683096844628778
1.99,     0.6881346386478882
2.0,     0.693147180459244
2.01,     0.698134722059321
2.02,     0.7030975113997142
2.03,     0.7080357930383296
2.04,     0.7129498078385338
2.05,     0.717839793130213
2.0599999999999996,     0.722705982778553
2.07,     0.7275486072511517
2.0799999999999996,     0.7323678936835158
2.09,     0.7371640659429853
2.0999999999999996,     0.7419373446911339
2.11,     0.7466879474446857
2.1199999999999997,     0.7514160886349924
2.13,     0.7561219796661117
2.1399999999999997,     0.760805828971524
2.15,     0.7654678420695294
2.1599999999999997,     0.7701082216173539
2.17,     0.7747271674640159
2.1799999999999997,     0.7793248767019647
2.19,     0.783901543717549
2.1999999999999997,     0.7884573603483388
2.21,     0.7929925155116869
2.2199999999999998,     0.7975071958639357
2.23,     0.8020015854492389
2.2399999999999998,     0.8064758658413396
2.25,     0.8109302161875866
2.26,     0.8153648132519765
2.27,     0.8197798314572416
2.28,     0.8241754429260161
2.29,     0.8285518175211016
2.3,     0.8329091228848513
2.31,     0.8372475244777066
2.32,     0.8415671856158939
2.3299999999999996,     0.8458682675083173
2.34,     0.8501509292926565
2.3499999999999996,     0.8544153280706964
2.36,     0.8586616189429097
2.3699999999999997,     0.8628899550423021
2.38,     0.8671004875675514
2.3899999999999997,     0.8712933659236026
2.4,     0.8754687373318417
2.4099999999999997,     0.8796267474780369
2.42,     0.883767540141352
2.4299999999999997,     0.8878912573222276
2.44,     0.8919980392716014
2.4499999999999997,     0.8960880245195276
2.46,     0.9001613499032184
2.4699999999999998,     0.9042181505945123
2.48,     0.9082585601267895
2.4899999999999998,     0.9122827104213465
2.5,     0.9162907318132397
2.51,     0.9202827530766159
2.52,     0.9242589014495366
2.53,     0.9282193026583135
2.54,     0.9321640809413612
2.55,     0.9360933590725827
2.56,     0.9400072583842979
2.57,     0.9439058987897242
2.5799999999999996,     0.9477893989103219
2.59,     0.9516578756858888
2.5999999999999996,     0.9555114449993106
2.61,     0.9593502213036765
2.6199999999999997,     0.9631743177390298
2.63,     0.9669838461523774
2.6399999999999997,     0.9707789171173173
2.65,     0.9745596399532986
2.6599999999999997,     0.9783261227445121
2.67,     0.9820784723584361
2.6799999999999997,     0.9858167944640261
2.69,     0.989541193549571
2.6999999999999997,     0.9932517729402186
2.71,     0.9969486348151725
2.7199999999999998,     1.0006318802245788
2.73,     1.0043016091060941
2.7399999999999998,     1.0079579203011622
2.75,     1.0116009115709848
2.76,     1.0152306796122021
2.77,     1.0188473201731638
2.78,     1.022450927674059
2.79,     1.0260415958021853
2.8,     1.0296194171472537
2.81,     1.0331844833087054
2.82,     1.0367368849097822
2.8299999999999996,     1.0402767116113518
2.84,     1.0438040521254834
2.8499999999999996,     1.0473189942287902
2.86,     1.0508216247755309
2.8699999999999997,     1.0543120297104935
2.88,     1.0577902940816442
2.8899999999999997,     1.0612565020525617
2.9,     1.0647107369146613
2.9099999999999997,     1.0681530810991982
2.92,     1.0715836161890744
2.9299999999999997,     1.0750024229304385
2.94,     1.0784095812440897
2.9499999999999997,     1.0818051702366878
2.96,     1.085189268211777
2.9699999999999998,     1.0885619527837047
2.98,     1.0919233004838185
2.9899999999999998,     1.0952733873663136
3.0,     1.098612288628832
3.01,     1.1019400787182891
3.02,     1.105256831340828
3.03,     1.1085626194716194
3.04,     1.1118575153644956
3.05,     1.115141590561422
3.06,     1.1184149159018235
3.07,     1.1216775615317482
3.08,     1.1249295969128907
3.09,     1.1281710908314606
3.0999999999999996,     1.131402111406919
3.11,     1.1346227261005615
3.1199999999999997,     1.1378330017239728
3.13,     1.1410330044473451
3.1399999999999997,     1.1442227998076555
3.15,     1.1474024527167266
3.1599999999999997,     1.1505720274691473
3.17,     1.1537315878537575
3.1799999999999997,     1.156881196753924
3.19,     1.1600209167556734
3.1999999999999997,     1.163150809761482
3.21,     1.1662709370943924
3.2199999999999998,     1.1693813595052265
3.23,     1.1724821371796754
3.2399999999999998,     1.1755733297452957
3.25,     1.178654996278382
3.26,     1.1817271953107449
3.27,     1.1847899848363823
3.28,     1.1878434223180454
3.29,     1.1908875646937083
3.3,     1.193922468382941
3.31,     1.196948189293179
3.32,     1.1999647828259088
3.33,     1.2029723038827485
3.34,     1.2059708068714452
3.3499999999999996,     1.208960345711784
3.36,     1.2119409738414018
3.3699999999999997,     1.2149127443246346
3.38,     1.217875709452466
3.3899999999999997,     1.2208299213468905
3.4,     1.2237754315734486
3.4099999999999997,     1.2267122912433561
3.42,     1.2296405510188289
3.4299999999999997,     1.232560261118322
3.44,     1.2354714713216999
3.4499999999999997,     1.2383742309753294
3.46,     1.2412685889970956
3.4699999999999998,     1.2441545938813534
3.48,     1.2470322937037956
3.4899999999999998,     1.2499017361262657
3.5,     1.2527629684014874
3.51,     1.2556160373777392
3.52,     1.2584609895034535
3.53,     1.2612978708317553
3.54,     1.2641267270249328
3.55,     1.2669476033588536
3.56,     1.2697605447273044
3.57,     1.2725655957480386
3.58,     1.275362800366211
3.59,     1.2781522024507288
3.5999999999999996,     1.280933845409362
3.61,     1.2837077722886514
3.6199999999999997,     1.2864740257779044
3.63,     1.2892326482131349
3.6399999999999997,     1.2919836815809524
3.65,     1.2947271675223966
3.6599999999999997,     1.2974631473367169
3.67,     1.3001916619851084
3.6799999999999997,     1.3029127520943837
3.69,     1.3056264579606087
3.6999999999999997,     1.3083328195526809
3.71,     1.3110318765158597
3.7199999999999998,     1.3137236681752549
3.73,     1.3164082335392615
3.7399999999999998,     1.3190856113029517
3.75,     1.3217558398514242
3.76,     1.3244189572631024
3.77,     1.3270750013129957
3.78,     1.3297240095815088
3.79,     1.332366019041259
3.8,     1.335001066676003
3.81,     1.3376291890788303
3.82,     1.340250422555073
3.83,     1.3428648031253143
3.84,     1.345472366528356
3.8499999999999996,     1.348073148224157
3.86,     1.3506671833967174
3.8699999999999997,     1.3532545069569422
3.88,     1.3558351535454567
3.8899999999999997,     1.3584091575353896
3.9,     1.3609765530351197
3.9099999999999997,     1.3635373738909902
3.92,     1.3660916536899816
3.9299999999999997,     1.3686394257623606
3.94,     1.3711807231842836
3.9499999999999997,     1.373715578780377
3.96,     1.376244025126281
3.9699999999999998,     1.3787660945511606
3.98,     1.381281819243093
3.9899999999999998,     1.3837912308454225
4.0,     1.3862943610602838
4.01,     1.388791241255442
4.02,     1.3912819025642889
4.03,     1.3937663758881589
4.04,     1.3962446918986393
4.05,     1.3987168810398392
4.06,     1.4011829735306307
4.07,     1.4036429993668686
4.08,     1.40609698832358
4.09,     1.4085449699571218
4.1,     1.4109869736073222
4.109999999999999,     1.4134230283995883
4.12,     1.4158531632469897
4.13,     1.418277406852317
4.14,     1.420695787710121
4.1499999999999995,     1.4231083341087136
4.16,     1.425515074132163
4.17,     1.4279160356622436
4.18,     1.4303112464804417
4.1899999999999995,     1.4327007338747368
4.2,     1.4350845252267739
4.21,     1.4374626476283414
4.22,     1.4398351279784065
4.2299999999999995,     1.4422019929849326
4.24,     1.4445632691666914
4.25,     1.4469189828550404
4.26,     1.4492691601956862
4.27,     1.4516138271504269
4.28,     1.4539530094988722
4.29,     1.4562867328401417
4.3,     1.4586150225945491
4.31,     1.4609379040052628
4.32,     1.463255402139947
4.33,     1.4655675418923853
4.34,     1.4678743479840861
4.35,     1.4701758449658655
4.36,     1.4724720572194203
4.37,     1.474763008958872
4.38,     1.477048724232304
4.39,     1.4793292270250915
4.3999999999999995,     1.4816045408590173
4.41,     1.4838746893901975
4.42,     1.486139696017534
4.43,     1.4883995839812936
4.4399999999999995,     1.490654376364536
4.45,     1.492904096094528
4.46,     1.4951487659441454
4.47,     1.4973884085332525
4.4799999999999995,     1.4996230463300733
4.49,     1.5018527016525405
4.5,     1.5040773966696355
4.51,     1.5062971534027088
4.52,     1.50851199372679
4.53,     1.5107219393718812
4.54,     1.512927011924233
4.55,     1.5151272328276129
4.56,     1.5173226233845567
4.57,     1.5195132047576025
4.58,     1.5216989979705204
4.59,     1.523880023909515
4.6,     1.5260563034274623
4.61,     1.5282278569376597
4.62,     1.5303947050192932
4.63,     1.5325568680201784
4.64,     1.5347143661564315
4.6499999999999995,     1.5368672195136008
4.66,     1.5390154480477882
4.67,     1.5411590715867611
4.68,     1.5432981098310465
4.6899999999999995,     1.545432582355025
4.7,     1.5475625086079972
4.71,     1.549687907915254
4.72,     1.5518087994791192
